First sentence;second sentence;44_experts;similarity;parahrase
سافر أبي إلى تونس البارحة.;سافر أبي إلى تونس أمس.;3.64;s;p
اشترى عمّي بيتا في العاصمة عمّان.;اشترى عمّي منزلا في العاصمة عمّان.;3.43;s;p
أدركت أمّي أنّ أبي كان على حقّ.;عرفت أمي أن أبي كان على حق.;3.05;s;p
لم يكن لي حولٌ في إنجاز ما طلبه منّي مدير المصنع.;لم يكن لي قدرةٌ في إنجاز ما طلبه منّي مدير المصنع.;2.8;s;p
أحبّ الرجل الكريم .;أكره الرجل البخيل .;1.68;s;np
أعطى المدرّب التلميذ كرة.;أخذ التلميذ الكرة من المدرّب.;1.93;s;p
يحب الطفل اللعب مع أبناء جيله.;يحب الطفل اللعب مع أقرانه.;3.11;s;p
لا يُحبّذ أن يلهو الطفل كثيرا تاركا دراسته.;لا يُحبّذ أن يلعب الطفل كثيرا تاركا دراسته.;3.02;s;p
هذا العاملُ أعسرُ يَسَرٌ.;هذا العاملُ أضبط.;1.5;s;np
جلس خالد بعد أن أحسّ بالتعب.;قعد خالد بعد أن أحسّ بالتعب.;3.32;s;p
كرّمت المديرة الطالب والطالبة المتفوّقين.;كرّمت المديرة الطالبين المتفوّقين.;2.86;s;p
رشق الفلسطينيون العدوّ الصهيونيّ  بالحجارة.;رمى الفلسطينيون العدو الصهيونيّ بالحجارة.;3;s;p
تذوقتُ الطعام فوجدته مرا.;تحسّستُ الطعام فوجدته مرا.;2.41;ns;np
تخاصم الرجل وصديقه على أمر تافه.;تنازع الرجل وصديقه على أمر تافه .;2.98;s;p
التمرينات الرياضية صباحا تُكسِب الجسم لياقةَ.;التدريبات الرياضية صباحا تُكسِب الجسم لياقةَ.;3.48;s;p
في ثمار النّخيل فائدة كبيرة.;في التمور فائدة كبيرة.;3.2;s;p
العنب المُجفف لذيذ جدا .;الزبيبُ لذيذ جدا.;3.36;s;p
هيّأت الأم لابنها حقيبة السّفر.;جهّزت الأم لابنها حقيبة السفر.;3.16;s;p
